Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 6000MTLP-US [277V],277,29.679983,6080,6268.228456,482,-0.000002,-0.000045,-0.001904,-0.001072,1.824000,550,13.004623,100,550,1/15/2019,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 7000MTLP-US [208V],208,17.533698,6093,6366.172450,385,-0.000003,-0.000036,0.000449,-0.000191,1.827900,485,16.535513,280,485,1/15/2019,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 7000MTLP-US [277V],277,31.914029,7016.070000,7270.861116,385,-0.000002,-0.000054,-0.001148,0.001249,2.104821,480,18.885354,275,480,1/15/2019,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 7600MTLP-US [208V],208,15.704935,6741.010000,7055.154529,380,-0.000002,-0.000042,0.001111,0.000564,2.022303,480,18.566196,270,480,1/15/2019,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 8000MTLP-US [208V],208,26.631074,7107,7321.853729,480,-0.000002,-0.000021,0.001475,-0.000802,2.132100,550,15.253862,330,550,10/15/2018,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 8000MTLP-US [240V],240,30.296703,8061,8271.970108,480,-0.000001,-0.000026,0.000284,-0.002163,2.418300,550,17.233271,330,550,10/15/2018,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 8000MTLP-US [277V],277,27.808262,8137,8320.548678,480,-0.000001,-0.000033,-0.000875,-0.004100,2.441100,550,17.334476,330,550,10/15/2018,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 9000MTLP-US [208V],208,25.624371,7864,8120.273292,480,-0.000002,-0.000020,0.001547,-0.000474,2.359200,550,16.917236,330,550,10/15/2018,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 9000MTLP-US [240V],240,29.768434,9061,9316.631951,480,-0.000002,-0.000028,0.000636,-0.001777,2.718300,550,19.409650,330,550,10/15/2018,N
Shenzhen Growatt New Energy Technology Co - Ltd: GROWATT 9000MTLP-US [277V],277,30.379935,9169,9379.771314,480,-0.000001,-0.000037,-0.000343,-0.003434,2.750700,550,19.541190,330,550,10/15/2018,N
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 10000TL-XH-US [208V],208,29.014619,8760,9007.980432,380,-0.000001,-0.000042,0.000622,0.000057,2.628000,480,23.705212,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 10000TL-XH-US [240V],240,39.514603,10082,10328.458984,380,-0.000001,-0.000044,0.000406,-0.000846,3.024600,480,27.180155,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 11400TL-XH-US [208V],208,31.194653,10040,10308.015634,380,-0.000001,-0.000036,0.000575,-0.001135,3.012000,480,27.126357,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 11400TL-XH-US [240V],240,41.268822,11520,11783.538799,380,-0.000001,-0.000016,0.000145,-0.000025,3.456000,480,31.009313,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 3000TL-XH-US [208V],208,17.196006,2626,2713.682275,380,-0.000005,-0.000041,-0.000961,-0.001563,0.787800,480,7.141269,125,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 3000TL-XH-US [240V],240,16.958920,3095,3184.223552,380,-0.000004,-0.000038,-0.000858,-0.001608,0.928500,480,8.379536,125,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 3800TL-XH-US [208V],208,24.472303,3324,3418.637394,380,-0.000004,-0.000043,-0.000212,-0.000363,0.997200,480,8.996414,160,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 3800TL-XH-US [240V],240,19.995932,3888,3987.164218,380,-0.000003,-0.000042,-0.000717,-0.000643,1.166400,480,10.492537,160,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 5000TL-XH-US [208V],208,20.095140,4280,4401.026759,380,-0.000004,-0.000038,-0.001617,-0.002161,1.284000,480,11.581649,210,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 5000TL-XH-US [240V],240,21.188586,4943,5075.819441,380,-0.000003,-0.000047,-0.000574,-0.000713,1.482900,480,13.357420,210,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 6000TL-XH-US [208V],208,24.863740,5143,5303.065165,380,-0.000003,-0.000034,-0.000145,0.001046,1.542900,480,13.955435,170,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 6000TL-XH-US [240V],240,23.066095,5918,6084.580367,380,-0.000002,-0.000042,-0.001566,0.000105,1.775400,480,16.012054,170,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 7600TL-XH-US [208V],208,32.463852,6580,6776.331446,380,-0.000002,-0.000033,-0.000582,-0.000967,1.974000,480,17.832451,212,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 7600TL-XH-US [240V],240,35.221201,7524,7741.486902,380,-0.000003,-0.000037,-0.000402,-0.000518,2.257200,480,20.372334,212,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 8200TL-XH-US [208V],208,34.367387,7166,7356.187134,380,-0.000002,-0.000039,0.000842,0.000469,2.149800,480,19.358387,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 8200TL-XH-US [240V],240,42.482488,8251,8445.173136,380,-0.000002,-0.000039,0.000360,-0.000553,2.475300,480,22.224140,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 9000TL-XH-US [208V],208,33.069695,7874,8087.048335,380,-0.000001,-0.000037,-0.000147,-0.000662,2.362200,480,21.281706,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: MIN 9000TL-XH-US [240V],240,41.617051,9063,9277.472098,380,-0.000001,-0.000042,0.000289,-0.000638,2.718900,480,24.414400,250,480,4/1/2021,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 3000TL BL-US [208V],208,56.206640,2999,3136.794782,380,0.000001,-0.000038,0.000265,0.009802,0.899700,480,8.254723,150,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 3000TL BL-US [240V],240,61.478724,2934,3070.308346,380,-0.000002,-0.000037,0.000653,-0.003700,0.880200,480,8.079759,150,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 3600TL BL-US [208V],208,63.741766,3581,3742.590714,380,-0.000003,-0.000048,0.000871,-0.001403,1.074300,480,9.848923,150,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 3600TL BL-US [240V],240,60.016121,3608,3779.313585,380,-0.000002,-0.000040,0.000534,-0.005137,1.082400,480,9.945562,150,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 4000TL BL-US [208V],208,60.881064,4004.000000,4172.617222,380,-0.000004,-0.000030,0.001017,0.002746,1.201200,480,10.980572,150,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 4000TL BL-US [240V],240,63.860763,3988,4157.714111,380,-0.000004,-0.000034,0.000951,0.001759,1.196400,480,10.941353,180,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 4600TL BL-US [208V],208,63.072012,4604,4792.551644,380,-0.000003,-0.000040,0.000346,0.000024,1.381200,480,12.611978,180,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 4600TL BL-US [240V],240,70.661041,4598,4791.046445,380,-0.000004,-0.000036,0.000814,0.000534,1.379400,480,12.608017,180,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 5000TL BL-US [208V],208,66.964038,4969,5175.952160,380,-0.000004,-0.000029,0.000376,0.000061,1.490700,480,13.620927,230,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 5000TL BL-US [240V],240,66.080326,4954,5164.126805,380,-0.000004,-0.000028,0.000661,0.000190,1.486200,480,13.589807,230,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 6000TL BL-US [208V],208,26.004531,5232,5434.269218,380,-0.000003,-0.000038,-0.001009,0.001729,1.569600,480,14.300708,230,480,n/a,Y
Shenzhen Growatt New Energy Technology Co - Ltd: SPH 6000TL BL-US [240V],240,28.827114,5864,6091.428260,380,-0.000002,-0.000038,-0.000967,0.001973,1.759200,480,16.030074,230,480,n/a,Y
Shenzhen Sinexcel Electric Co - Ltd: PWS1-100K-NA [480V],480,1317.272585,98013,103790.318204,650,-0.000000,0.000023,0.000272,-0.000205,29.403900,850,159.677413,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-150K-NA [480V],480,1737.618417,147470,155828.730990,650,-0.000000,0.000020,0.000401,-0.000094,44.241000,850,239.736509,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-250K-NA [480V],480,2004.619829,244026,256764.387300,650,-0.000000,0.000023,0.000708,0.000057,73.207800,850,395.022134,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-500KTL-NA [400V],400,2863.586383,498340,518483.887851,750,-0.000000,0.000019,0.001187,0.000260,149.502000,900,691.311850,640,900,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-50K-NA [480V],480,659.116656,48580,51511.260296,650,-0.000001,0.000022,0.000384,0.000018,14.574000,850,79.248093,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS2-30K-NA [480V],480,154.571061,30020,31070.646417,600,-0.000000,-0.000056,-0.001767,-0.002103,9.006000,750,51.784411,350,750,10/1/2021,N
Sol-Ark: Sol-Ark-12K-P [208V],208,82.136189,8820,9098.625601,370,-0.000002,-0.000008,-0.001217,-0.003206,2.646000,425,24.590880,240,425,7/12/2021,Y
Sol-Ark: Sol-Ark-12K-P [240V],240,87.465342,8980,9251.466448,370,-0.000002,0.000003,0.001218,0.003796,2.694000,425,25.003963,240,425,7/12/2021,Y
Sol-Ark: Sol-Ark-8k-48-ST [208V],208,72.893352,7839,8082.801670,370,-0.000002,-0.000007,-0.001001,-0.002534,2.351700,425,21.845410,240,425,7/12/2021,Y
Sol-Ark: Sol-Ark-8k-48-ST [240V],240,77.863636,7976,8213.791575,370,-0.000003,0.000001,0.001342,0.004205,2.392800,425,22.199437,240,425,7/12/2021,Y
Sol-Ark: Sol-Ark-9k-48-ST [208V],208,82.136189,8820,9098.625601,370,-0.000002,-0.000008,-0.001217,-0.003206,2.646000,425,24.590880,240,425,7/21/2020,Y
Sol-Ark: Sol-Ark-9k-48-ST [240V],240,87.465342,8980,9251.466448,370,-0.000002,0.000003,0.001218,0.003796,2.694000,425,25.003963,240,425,7/21/2020,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-6.0-US [240V],240,77.769611,5732,6025.252052,430,-0.000003,-0.000012,-0.000184,-0.001260,1.719600,500,14.012214,360,500,n/a,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-7.0-US [240V],240,86.295213,6680,7047.854965,390,-0.000005,-0.000011,0.000701,-0.000530,2.004000,500,18.071423,280,500,n/a,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-7.6-US [240V],240,48.896607,7832,8223.370162,375,-0.000003,-0.000046,-0.002420,-0.003596,2.349600,430,21.928987,320,430,1/21/2021,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-8.6-US [240V],240,47.475872,8613,9035.985885,396.500000,-0.000003,-0.000042,0.001772,-0.001586,2.583900,430,22.789372,363,430,1/21/2021,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-6.0-US [240V],240,76.493866,5570,5867.434321,335,-0.000003,-0.000043,0.000677,-0.002298,1.671000,425,17.514729,240,425,n/a,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-7.0-US [240V],240,76.923156,6666,7018.432500,360,-0.000003,-0.000041,0.001058,-0.002310,1.999800,425,19.495646,290,425,n/a,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-7.6-US [240V],240,49.243836,7642,7986.081383,402,-0.000002,-0.000040,-0.001272,-0.000950,2.292600,500,19.865874,304,500,1/21/2021,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-8.6-US [240V],240,47.346567,8604,9013.820117,379,-0.000003,-0.000041,-0.000601,-0.000323,2.581200,500,23.783167,258,500,1/21/2021,Y
SolarEdge Technologies Ltd : SE10000A-US [208V],208,16.113925,9930,10242.828111,375,-0.000001,0.000027,0.000267,-0.000756,2.979000,480,27.314208,325,480,10/15/2018,N
SolarEdge Technologies Ltd : SE10000A-US [240V],240,17.493136,9940,10204.915971,400,-0.000001,0.000025,-0.000386,-0.000927,2.982000,480,25.512290,360,480,10/15/2018,N
SolarEdge Technologies Ltd : SE10000H-US [240V],240,28.664175,9994,10144.715942,395,-0.000002,0.000044,0.000495,0.001457,2.998200,480,25.682825,360,480,1/21/2020,N
SolarEdge Technologies Ltd : SE100KUS [480V],480,91.998487,33300,33878.899724,850,-0.000000,0.000018,0.002588,0.000861,9.990000,950,39.857529,790,950,2/3/2020,N
SolarEdge Technologies Ltd : SE10KUS [480V],480,45.302172,9850,10061.314227,882,-0.000001,0.000001,0.000252,0.000141,2.955000,962,11.407386,100,962,10/15/2018,N
SolarEdge Technologies Ltd : SE11400A-US [240V],240,17.775418,11390,11706.555164,400,-0.000001,0.000026,0.000890,0.000446,3.417000,480,29.266388,360,480,10/15/2018,N
SolarEdge Technologies Ltd : SE11400H-US [208V],208,30.347720,10001,10190.223357,395,-0.000002,0.000003,-0.000329,-0.001309,3.000300,480,25.798034,360,480,n/a,N
SolarEdge Technologies Ltd : SE11400H-US [240V],240,32.094259,11393,11576.591300,395,-0.000002,0.000000,0.000004,-0.001812,3.417900,480,29.307826,360,480,1/21/2020,N
SolarEdge Technologies Ltd : SE120KUS [480V],480,83.171609,40252,41001.343643,850,-0.000000,0.000021,0.003368,0.002338,12.075600,950,48.236875,790,950,n/a,N
SolarEdge Technologies Ltd : SE14.4KUS [208V],208,48.269604,14510,15022.686078,460,-0.000001,0.000026,0.000626,-0.000851,4.353000,600,32.658013,400,600,2/3/2020,N
SolarEdge Technologies Ltd : SE17.3KUS [208V],208,41.294755,16564,17165.431555,460,-0.000001,0.000027,0.003853,0.001292,4.969200,600,37.316156,400,600,n/a,N
SolarEdge Technologies Ltd : SE20KUS [480V],480,46.044368,20050,20485.233985,882,-0.000000,0.000011,0.001643,-0.000236,6.015000,962,23.225889,842,962,2/3/2020,N
SolarEdge Technologies Ltd : SE3000H-US [240V],240,13.501486,2962,2986.832184,395,-0.000002,0.000001,-0.001288,-0.003536,0.888600,480,7.561600,360,480,8/2/2021,Y
SolarEdge Technologies Ltd : SE3000x [208V],208,9.792894,3020,3103.484313,350,-0.000004,0.000018,0.004331,0.000315,0.906000,480,8.867098,305,480,10/15/2018,N
SolarEdge Technologies Ltd : SE3000x [240V],240,14.217379,3010,3085.348139,388,-0.000003,0.000005,0.000703,-0.000066,0.903000,480,7.951928,100,480,10/15/2018,N
SolarEdge Technologies Ltd : SE30KUS [480V],480,56.431585,30159,30678.763425,850,-0.000000,0.000012,0.003335,0.001019,9.047700,950,36.092663,790,950,2/3/2020,N
SolarEdge Technologies Ltd : SE33.3KUS [480V],480,90.389509,33300,33865.464212,850,-0.000000,0.000018,0.002735,0.000939,9.990000,950,39.841723,790,950,2/3/2020,N
SolarEdge Technologies Ltd : SE3300x [208V],208,10.901647,3288,3390.594691,410,-0.000003,0.000032,0.005131,0.005433,0.986400,500,8.269743,320,500,10/15/2018,N
SolarEdge Technologies Ltd : SE3300x [240V],240,13.322996,3251,3340.036970,435,-0.000003,0.000022,0.002977,0.001897,0.975300,500,7.678246,370,500,10/15/2018,N
SolarEdge Technologies Ltd : SE3800A-US [208V],208,14.396333,3990,4121.268889,410,-0.000003,0.000041,0.003952,0.004135,1.197000,500,10.051875,320,500,1/21/2020,N
SolarEdge Technologies Ltd : SE3800A-US [240V],240,11.488685,3790,3863.831025,400,-0.000001,0.000035,0.007605,0.018152,1.137000,480,9.659578,360,480,n/a,Y
SolarEdge Technologies Ltd : SE3800H-US [208V],208,27.510910,3255,3298.763103,395,-0.000010,-0.000002,-0.005992,-0.004095,0.976500,480,8.351299,360,480,1/21/2020,N
SolarEdge Technologies Ltd : SE3800H-US [240V],240,11.014358,3747,3779.198204,395,-0.000001,0.000008,-0.000985,0.001425,1.124100,480,9.567590,360,480,n/a,Y
SolarEdge Technologies Ltd : SE40KUS [480V],480,83.171609,40252,41001.343643,850,-0.000000,0.000021,0.003368,0.002338,12.075600,950,48.236875,790,950,n/a,N
SolarEdge Technologies Ltd : SE43.2KUS [208V],208,47.297065,14510,15020.228923,460,-0.000001,0.000029,0.000830,-0.000564,4.353000,600,32.652672,400,600,2/3/2020,N
SolarEdge Technologies Ltd : SE5000H-US [208V],208,12.506210,4979,5042.724730,395,-0.000001,0.000024,0.003658,0.008009,1.493700,480,12.766392,360,480,1/21/2020,N
SolarEdge Technologies Ltd : SE5000H-US [240V],240,12.717412,5052,5105.678330,395,-0.000001,0.000021,0.003262,0.009609,1.515600,480,12.925768,360,480,1/21/2020,N
SolarEdge Technologies Ltd : SE5000x [208V],208,8.307086,4980,5157.245924,410,-0.000003,0.000010,-0.004357,-0.004723,1.494000,500,12.578649,320,500,10/15/2018,N
SolarEdge Technologies Ltd : SE5000x [240V],240,11.909439,4990,5089.736284,400,-0.000001,0.000022,-0.000117,-0.006130,1.497000,480,12.724341,370,480,10/15/2018,N
SolarEdge Technologies Ltd : SE6000H-US [208V],208,15.988303,5054,5108.011642,395,-0.000001,0.000021,0.003275,0.007559,1.516200,480,12.931675,360,480,1/21/2020,N
SolarEdge Technologies Ltd : SE6000H-US [240V],240,12.175788,6046,6113.213676,395,-0.000001,0.000024,0.004061,0.010966,1.813800,480,15.476490,360,480,8/2/2021,Y
SolarEdge Technologies Ltd : SE6000x [208V],208,11.974893,5330,5530.107827,410,-0.000003,0.000010,-0.003163,-0.003315,1.599000,500,13.488068,320,500,10/15/2018,N
SolarEdge Technologies Ltd : SE6000x [240V],240,13.578992,5990,6176.753858,435,-0.000002,0.000005,0.003704,-0.000186,1.797000,500,14.199434,370,500,10/15/2018,N
SolarEdge Technologies Ltd : SE66.6KUS [480V],480,91.998487,33300,33878.899724,850,-0.000000,0.000018,0.002588,0.000861,9.990000,950,39.857529,790,950,2/3/2020,N
SolarEdge Technologies Ltd : SE7600A-US [208V],208,19.059728,7560,7780.995820,375,-0.000002,0.000034,0.003341,0.002529,2.268000,480,20.749322,325,480,10/15/2018,N
SolarEdge Technologies Ltd : SE7600A-US [240V],240,18.562494,7625,7839.783063,400,-0.000002,0.000018,0.004559,0.000647,2.287500,480,19.599458,360,480,n/a,Y
SolarEdge Technologies Ltd : SE7600H-US [240V],240,17.493473,7616,7716.670671,395,-0.000001,0.000004,-0.001203,-0.003217,2.284800,480,19.535875,360,480,n/a,Y
SolarEdge Technologies Ltd : SE80KUS [480V],480,83.171609,40252,41001.343643,850,-0.000000,0.000021,0.003368,0.002338,12.075600,950,48.236875,790,950,n/a,N
SolarEdge Technologies Ltd : SE9KUS [208V],208,23.865671,8963,9338.218769,424,-0.000002,0.000025,0.004342,0.002122,2.688900,504,22.024101,384,504,2/3/2020,N
SolarJuice American Inc : S4A-A60 [240V],240,77.769611,5732,6025.252052,430,-0.000003,-0.000012,-0.000184,-0.001260,1.719600,500,14.012214,360,500,n/a,N
SolarJuice American Inc : S4A-A70 [240V],240,86.295213,6680,7047.854965,390,-0.000005,-0.000011,0.000701,-0.000530,2.004000,500,18.071423,280,500,n/a,N
SolarJuice American Inc : S4A-A76 [240V],240,48.896607,7832,8223.370162,375,-0.000003,-0.000046,-0.002420,-0.003596,2.349600,430,21.928987,320,430,n/a,N
SolarJuice American Inc : S4A-A86 [240V],240,47.475872,8613,9035.985885,396.500000,-0.000003,-0.000042,0.001772,-0.001586,2.583900,430,22.789372,363,430,n/a,N
SolarJuice American Inc : S4A-H60 [240V],240,76.493866,5570,5867.434321,335,-0.000003,-0.000043,0.000677,-0.002298,1.671000,425,17.514729,240,425,n/a,Y
SolarJuice American Inc : S4A-H70 [240V],240,76.923156,6666,7018.432500,360,-0.000003,-0.000041,0.001058,-0.002310,1.999800,425,19.495646,290,425,n/a,Y
SolarJuice American Inc : S4A-H76 [240V],240,49.243836,7642,7986.081383,402,-0.000002,-0.000040,-0.001272,-0.000950,2.292600,500,19.865874,304,500,n/a,Y
SolarJuice American Inc : S4A-H86 [240V],240,47.346567,8604,9013.820117,379,-0.000003,-0.000041,-0.000601,-0.000323,2.581200,500,23.783167,258,500,n/a,Y
Solaria Corporation: Solaria PowerXT-345R-AC [240V],240,1.948656,290,298.996615,36,-0.000064,-0.000281,0.017354,-0.031038,0.087000,45,8.305462,27,45,5/1/2019,N
Solaria Corporation: Solaria PowerXT-350R-AC [240V],240,1.948656,290,298.996615,36,-0.000064,-0.000281,0.017354,-0.031038,0.087000,45,8.305462,27,45,5/1/2019,N
Solaria Corporation: Solaria PowerXT-355R-AC [240V],240,1.948656,290,298.996615,36,-0.000064,-0.000281,0.017354,-0.031038,0.087000,45,8.305462,27,45,5/1/2019,N
Solaria Corporation: Solaria PowerXT-360R-AC [240V],240,1.948656,290,298.996615,36,-0.000064,-0.000281,0.017354,-0.031038,0.087000,45,8.305462,27,45,5/1/2019,N
Solaria Corporation: Solaria PowerXT-365R-AC [240V],240,1.887397,290,299.065639,36,-0.000066,-0.000274,0.018896,-0.027833,0.087000,45,8.307379,27,45,n/a,N
Solaria Corporation: Solaria PowerXT-395R-PM-AC [240V],240,1.802117,348.698000,361.322628,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104609,43,8.921546,38,43,n/a,N
Solaria Corporation: Solaria PowerXT-400R-PM-AC [240V],240,1.802117,348.698000,361.322628,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104609,43,8.921546,38,43,n/a,N
Solaria Corporation: Solaria PowerXT-410R-PM-AC [240V],240,1.802117,348.698000,361.322628,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104609,43,8.921546,38,43,n/a,N
Solaria Corporation: Solaria PowerXT-420R-PM-AC [240V],240,1.802117,348.698000,361.322628,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104609,43,8.921546,38,43,n/a,N
Sparq Systems: Q1200-4101 [240V],240,11.188325,1165,1203.405019,29,-0.000020,-0.000031,0.058986,0.019691,0.349500,31,41.496725,28,31,10/15/2018,N
Sparq Systems: Q1200-4102 [240V],240,16.804275,1203,1237.281228,37,-0.000023,0.000788,0.025118,0.100027,0.360900,38,33.440033,36,38,n/a,N
SunPower: MI-C-320-US208/240-1X [208V],208,2.862420,320,333.699998,60,-0.000066,-0.000009,0.021228,0.018693,0.096000,64,5.561667,53,64,4/1/2020,N
SunPower: MI-C-320-US208/240-1X [240V],240,3.005828,320,332.890679,60,-0.000058,-0.000321,0.002855,-0.016401,0.096000,64,5.548178,53,64,4/1/2020,N
SunPower: SPR-12000m-3 [480V],480,56.075267,12000,12273.899788,675,-0.000001,-0.000035,-0.000324,-0.001738,3.600000,800,18.183555,300,800,10/15/2018,N
SunPower: SPR-12000m-3-H [480V],480,56.075267,12000,12273.899788,675,-0.000001,-0.000035,-0.000324,-0.001738,3.600000,800,18.183555,300,800,10/15/2018,N
SunPower: SPR-15000m-3 [480V],480,52.485625,15000,15350.457282,675,-0.000001,-0.000038,-0.000301,-0.001709,4.500000,800,22.741418,300,800,10/15/2018,N
SunPower: SPR-15000m-3-H [480V],480,52.485625,15000,15350.457282,675,-0.000001,-0.000038,-0.000301,-0.001709,4.500000,800,22.741418,300,800,10/15/2018,N
SunPower: SPR-20000m-3 [480V],480,46.720294,20000,20475.060885,695,-0.000001,-0.000033,-0.000484,-0.000525,6.000000,800,29.460519,380,800,10/15/2018,N
SunPower: SPR-20000m-3-H [480V],480,46.720294,20000,20475.060885,695,-0.000001,-0.000033,-0.000484,-0.000525,6.000000,800,29.460519,380,800,10/15/2018,N
SunPower: SPR-24000m-3 [480V],480,46.660606,24060,24584.393303,712,-0.000000,-0.000036,0.000151,-0.000900,7.218000,800,34.528642,450,800,10/15/2018,N
SunPower: SPR-24000m-3-H [480V],480,46.660606,24060,24584.393303,712,-0.000000,-0.000036,0.000151,-0.000900,7.218000,800,34.528642,450,800,10/15/2018,N
SunPower: SPR-30000m-3 [480V],480,63.062709,30010,30592.395882,720,-0.000000,-0.000019,-0.000329,-0.000276,9.003000,800,42.489439,500,800,10/15/2018,N
SunPower: SPR-A380-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A380-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A380-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A385-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A385-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A385-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A390-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A390-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A390-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A390-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
SunPower: SPR-A390-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A390-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A395-BLK-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,1/4/2021,N
SunPower: SPR-A395-BLK-H-AC [208V],208,1.763298,367,380.331954,40.500000,-0.000068,-0.000237,-0.010694,-0.026187,0.110100,43,9.390912,38,43,n/a,N
SunPower: SPR-A395-BLK-H-AC [240V],240,1.694757,384,396.132351,40.500000,-0.000049,-0.000788,-0.011058,-0.064395,0.115200,43,9.781046,38,43,n/a,N
SunPower: SPR-A395-G-AC [240V],240,1.802117,349,361.640803,40.500000,-0.000058,0.000005,0.008550,-0.009696,0.104700,43,8.929403,38,43,4/1/2020,N
