Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
Shenzhen Senergy Technology Co - Ltd : SE 10KHB-210-T2/UL [208V],208,54.2796,10185.8,10559.9,360,-1.71331e-06,-1.83926e-05,-0.000737477,-0.000447449,18,480,29.3331,200,480,n/a,Y
Shenzhen Senergy Technology Co - Ltd : SE 10KHB-210-T2/UL [240V],240,54.1553,10147.2,10509.2,360,-1.73518e-06,-1.82368e-05,-0.000687056,-0.000339616,18,480,29.1921,200,480,n/a,Y
Shenzhen Senergy Technology Co - Ltd : SE 7K6HB-180-T2/UL [240V],240,53.1546,7647.2,7921.81,360,-2.84372e-06,-1.81162e-05,-0.000303881,-9.33025e-05,15,480,22.005,200,480,n/a,Y
Shenzhen Senergy Technology Co - Ltd : SE 8KHB-180-T2/UL [208V],208,43.7091,8060,8356.56,360,-2.20044e-06,-1.83504e-05,-0.000671882,-0.000326709,17.78,480,23.2127,200,480,n/a,Y
Shenzhen Senergy Technology Co - Ltd : SE 8KHB-180-T2/UL [240V],240,43.62,8047.2,8334.81,360,-2.2152e-06,-1.82502e-05,-0.0006663,-0.000325194,15,480,23.1522,200,480,n/a,Y
Shenzhen Sinexcel Electric Co - Ltd: PWS1-100K-NA [480V],480,1317.27,98013,103790,650,-2.74157e-07,2.26405e-05,0.000272335,-0.000205388,997,850,159.677,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-150K-NA [480V],480,1737.62,147470,155829,650,-1.73804e-07,2.0327e-05,0.000400891,-9.36496e-05,1360,850,239.737,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-250K-NA [480V],480,2004.62,244026,256764,650,-1.05159e-07,2.34527e-05,0.00070814,5.66666e-05,1860,850,395.022,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-500KTL-NA [400V],400,2863.59,498340,518484,750,-3.95908e-08,1.90443e-05,0.00118675,0.000259979,289.9,900,691.312,640,900,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS1-50K-NA [480V],480,659.117,48580,51511.3,650,-5.80343e-07,2.15375e-05,0.00038408,1.84094e-05,860,850,79.2481,500,850,10/15/2018,N
Shenzhen Sinexcel Electric Co - Ltd: PWS2-30K-NA [480V],480,154.571,30020,31070.6,600,-4.64201e-07,-5.58656e-05,-0.00176721,-0.00210332,1.857,750,51.7844,350,750,10/1/2021,N
Shenzhen Sinexcel Electric Co - Ltd: PWS2-30P-NA [480V],480,293.214,29907,31128.2,600,-4.61579e-07,-4.5745e-05,-0.000355571,-0.00233174,36.02,750,51.8803,355,750,n/a,N
Sichuan Clou Energy Electric Co - Ltd : NEPCS-1600 [630V],630,1225.51,1.61728e+06,1.64329e+06,1200,-2.63606e-09,1.08067e-05,0.000179028,0.000766053,581,1500,1369.41,915,1500,n/a,N
Sichuan Clou Energy Electric Co - Ltd : NEPCS-2000 [690V],690,1370.12,2000400,2.03008e+06,1250,-1.78626e-09,1.23546e-05,2.15392e-05,0.000811527,685,1500,1624.06,1050,1500,n/a,N
Sichuan Clou Energy Electric Co - Ltd : NEPCS-2300 [800V],800,1577.68,2299960,2.33505e+06,1350,-1.62944e-09,1.85621e-05,-0.00115707,-0.000364108,752,1500,1729.66,1200,1500,n/a,N
Sichuan Clou Energy Electric Co - Ltd : NEPCS-2600 [900V],900,2281.86,2602350,2.64422e+06,1400,-2.44829e-09,2.39359e-05,0.0013059,0.00168755,879,1500,1888.73,1320,1500,n/a,N
Sichuan Clou Energy Electric Co - Ltd : NEPCSH-3200 [630V],630,2214.21,3.20057e+06,3.25162e+06,1200,-1.20512e-09,1.04319e-05,-0.000306648,0.000327913,1379,1500,2709.68,915,1500,n/a,N
SimpliPhi Power: SPHI-IN-6 [120V],120,109.649,6017.66,6364.83,370,-3.02436e-06,5.95114e-06,0.00115198,-0.000174402,43,500,17.2022,250,500,n/a,Y
Sol-Ark: 30K-3P-208V [120V],120,95.5145,30025,31420.4,385,-9.13777e-07,8.98357e-06,0.000181429,0.000242698,31.9,500,81.6114,270,500,n/a,Y
Sol-Ark: 5K-120V/8K-230V-1P [120V],120,15.6506,4787.1,5008.18,312.5,-5.70296e-06,6.79119e-06,0.00105549,0.000766521,11.7,425,16.0262,200,425,n/a,Y
Sol-Ark: 5K-120V/8K-230V-1P [240V],240,26.6709,7970.3,8338.57,312.5,-3.50061e-06,1.20283e-05,-0.000808149,-0.000257411,19.3,425,26.6834,200,425,n/a,Y
Sol-Ark: Limitless 15K-LV [208V],208,70.9245,13010,13511.4,320,-1.95422e-06,-2.30337e-07,-5.48816e-05,9.23267e-05,21.2,425,42.223,200,425,2/13/2023,Y
Sol-Ark: Limitless 15K-LV [240V],240,83.1383,15040,15606.1,320,-1.70709e-06,2.22468e-07,8.144e-05,0.000201634,21.2,425,48.769,200,425,2/13/2023,Y
Sol-Ark: Sol-Ark-12K-P [208V],208,82.1362,8820,9098.63,370,-1.97951e-06,-7.59215e-06,-0.00121663,-0.00320587,13.4,425,24.5909,240,425,4/11/2023,Y
Sol-Ark: Sol-Ark-12K-P [240V],240,87.4653,8980,9251.47,370,-2.24129e-06,3.48736e-06,0.00121848,0.0037961,13.4,425,25.004,240,425,4/11/2023,Y
Sol-Ark: Sol-Ark-8k-48-ST [208V],208,87.4837,8982.17,9252.93,370,-2.22775e-06,2.88792e-06,0.00124658,0.00386378,13.4,425,25.0079,240,425,4/11/2023,Y
Sol-Ark: Sol-Ark-8k-48-ST [240V],240,82.0061,8818.09,9095.88,370,-1.96722e-06,-6.68565e-06,-0.00107262,-0.00276525,13.4,425,24.5835,240,425,4/11/2023,Y
Sol-Ark: Sol-Ark-9k-48-ST [208V],208,82.1362,8820,9098.63,370,-1.97951e-06,-7.59215e-06,-0.00121663,-0.00320587,13.4,425,24.5909,240,425,4/11/2023,Y
Sol-Ark: Sol-Ark-9k-48-ST [240V],240,87.4653,8980,9251.47,370,-2.24129e-06,3.48736e-06,0.00121848,0.0037961,13.4,425,25.004,240,425,4/11/2023,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-AC-3.8K-G2 [240V],240,40.8341,3810,3980.85,262.8,-4.72445e-06,-0.000100415,0.00125403,-0.00149334,1.2,450,15.1478,75.6,450,4/11/2023,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-AC-5.0K-G2 [240V],240,38.6311,5030,5231.34,275.5,-2.90079e-06,-7.56354e-05,0.00116534,-0.00160808,1.2,449.9,18.9885,100.4,449.9,4/11/2023,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-AC-6.0K-G2 [240V],240,37.0267,6035,6267.02,285.1,-2.2864e-06,-6.63378e-05,0.000968099,-0.00215827,1.2,449.9,21.9818,121.1,449.9,4/11/2023,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-AC-7.6K-G2 [240V],240,34.2555,7601,7887.41,300.1,-1.82032e-06,-5.83933e-05,0.000378564,-0.00227531,1.2,449.8,26.2826,149.7,449.8,4/11/2023,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-6.0-US [240V],240,77.7696,5732,6025.25,430,-2.60948e-06,-1.16235e-05,-0.000183989,-0.00125974,25,500,14.0122,360,500,n/a,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-7.0-US [240V],240,86.2952,6680,7047.85,390,-5.25849e-06,-1.08839e-05,0.000700888,-0.00052983,25,500,18.0714,280,500,n/a,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-7.6-US [240V],240,48.8966,7832,8223.37,375,-2.98068e-06,-4.56176e-05,-0.00242049,-0.00359598,49.5,430,21.929,320,430,1/21/2021,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Fit-8.6-US [240V],240,47.4759,8613,9035.99,396.5,-2.61282e-06,-4.21776e-05,0.00177193,-0.00158556,42,430,22.7894,363,430,1/21/2021,N
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-HYB-3.8K-G2 [240V],240,23.0534,3805,3915.44,337.9,-2.81602e-06,-3.68728e-05,0.00102784,0.000449963,1.2,499.5,11.5876,175.4,499.5,4/11/2023,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-HYB-5.0K-G2 [240V],240,17.7094,5003,5138.33,363.7,-1.73316e-06,-2.94408e-05,2.08649e-05,-0.000721875,1.2,499.9,14.1279,229.9,499.9,4/11/2023,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-HYB-6.0K-G2 [240V],240,20.099,6017,6177.57,388.3,-1.77531e-06,-2.62162e-05,0.00103226,-0.000265801,1.2,498.7,15.9093,277,498.7,4/11/2023,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-HYB-7.6K-G2 [240V],240,20.2157,7593,7806,365.5,-1.71961e-06,-3.5814e-05,-0.000137719,-0.00170275,1.2,498.4,21.357,234.1,498.4,4/11/2023,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-6.0-US [240V],240,76.4939,5570,5867.43,335,-2.70981e-06,-4.25927e-05,0.000676665,-0.00229771,25,425,17.5147,240,425,n/a,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-7.0-US [240V],240,76.9232,6666,7018.43,360,-2.61451e-06,-4.12138e-05,0.00105761,-0.00230985,25,425,19.4956,290,425,n/a,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-7.6-US [240V],240,49.2438,7642,7986.08,402,-2.27199e-06,-4.04422e-05,-0.00127208,-0.000949816,44,500,19.8659,304,500,1/21/2021,Y
SolaX Power Network Technology (Zhe jiang) Co - Ltd : A1-Hybrid-8.6-US [240V],240,47.3466,8604,9013.82,379,-2.55859e-06,-4.0658e-05,-0.000601147,-0.000323469,40,500,23.7832,258,500,1/21/2021,Y
SolarEdge Technologies Ltd : SE10000H-US [240V],240,28.6642,9994,10144.7,395,-1.67044e-06,4.44566e-05,0.000494639,0.0014565,6,480,25.6828,360,480,1/11/2023,Y
SolarEdge Technologies Ltd : SE11400H-US [208V],208,30.3477,10001,10190.2,395,-2.12788e-06,3.39736e-06,-0.000329318,-0.00130923,5.71,480,25.798,360,480,1/11/2023,Y
SolarEdge Technologies Ltd : SE11400H-US [240V],240,32.0943,11393,11576.6,395,-1.613e-06,1.39653e-07,3.66801e-06,-0.00181235,6,480,29.3078,360,480,1/11/2023,Y
SolarEdge Technologies Ltd : SE3000H-US [240V],240,13.5015,2962,2986.83,395,-1.88271e-06,1.34232e-06,-0.00128768,-0.00353624,0.8886,480,7.5616,360,480,1/11/2023,Y
SolarEdge Technologies Ltd : SE3800A-US [240V],240,11.4887,3790,3863.83,400,-1.12449e-06,3.4594e-05,0.00760528,0.0181518,2.24,480,9.65958,360,480,n/a,Y
SolarEdge Technologies Ltd : SE3800H-US [240V],240,11.0144,3747,3779.2,395,-1.24139e-06,8.37674e-06,-0.000985094,0.00142458,1.1241,480,9.56759,360,480,1/11/2023,Y
SolarEdge Technologies Ltd : SE6000H-US [240V],240,12.1758,6046,6113.21,395,-6.891e-07,2.37011e-05,0.00406114,0.0109657,4.52,480,15.4765,360,480,1/11/2023,Y
SolarEdge Technologies Ltd : SE7600A-US [240V],240,18.5625,7625,7839.78,400,-2.14192e-06,1.79217e-05,0.00455904,0.000646974,2.16,480,19.5995,360,480,n/a,Y
SolarEdge Technologies Ltd : SE7600H-US [240V],240,17.4935,7616,7716.67,395,-1.40549e-06,3.65021e-06,-0.00120299,-0.00321721,4.52,480,19.5359,360,480,1/11/2023,Y
SolarJuice American Inc : S4A-A60 [240V],240,77.7696,5732,6025.25,430,-2.60948e-06,-1.16235e-05,-0.000183989,-0.00125974,25,500,14.0122,360,500,n/a,N
SolarJuice American Inc : S4A-A70 [240V],240,86.2952,6680,7047.85,390,-5.25849e-06,-1.08839e-05,0.000700888,-0.00052983,25,500,18.0714,280,500,n/a,N
SolarJuice American Inc : S4A-A76 [240V],240,48.8966,7832,8223.37,375,-2.98068e-06,-4.56176e-05,-0.00242049,-0.00359598,49.5,430,21.929,320,430,n/a,N
SolarJuice American Inc : S4A-A86 [240V],240,47.4759,8613,9035.99,396.5,-2.61282e-06,-4.21776e-05,0.00177193,-0.00158556,42,430,22.7894,363,430,n/a,N
SolarJuice American Inc : S4A-H60 [240V],240,76.4939,5570,5867.43,335,-2.70981e-06,-4.25927e-05,0.000676665,-0.00229771,25,425,17.5147,240,425,n/a,Y
SolarJuice American Inc : S4A-H70 [240V],240,76.9232,6666,7018.43,360,-2.61451e-06,-4.12138e-05,0.00105761,-0.00230985,25,425,19.4956,290,425,n/a,Y
SolarJuice American Inc : S4A-H76 [240V],240,49.2438,7642,7986.08,402,-2.27199e-06,-4.04422e-05,-0.00127208,-0.000949816,44,500,19.8659,304,500,n/a,Y
SolarJuice American Inc : S4A-H86 [240V],240,47.3466,8604,9013.82,379,-2.55859e-06,-4.0658e-05,-0.000601147,-0.000323469,40,500,23.7832,258,500,n/a,Y
Sungrow Power Supply Co - Ltd : SC1000KU [540V],540,4775.71,1001306,1.03843e+06,1005,-2.0986e-08,1.24377e-05,0.000819678,0.000287823,83.7646,1200,1033.26,810,1200,n/a,Y
Sungrow Power Supply Co - Ltd : SC1200UD-US [480V],480,1217.64,1203052,1.22803e+06,900,-1.02473e-08,3.48137e-06,0.00153223,8.99499e-06,146.929,1500,1364.48,700,1500,2/13/2023,N
Sungrow Power Supply Co - Ltd : SC1375UD-US [550V],550,1548.24,1378936,1.40468e+06,975,-8.78339e-09,3.16424e-06,0.000353215,-0.00028523,144.254,1500,1440.7,800,1500,2/13/2023,N
Sungrow Power Supply Co - Ltd : SC1575UD-US [630V],630,2270.2,1582996,1.61075e+06,1062,-8.3822e-09,3.18995e-06,0.000451809,-0.000102364,144.104,1500,1516.71,915,1500,2/13/2023,N
Sungrow Power Supply Co - Ltd : SC1725UD-US [690V],690,2651.48,1728406,1.75684e+06,1125,-7.53778e-09,3.87113e-06,0.000760613,0.000207591,141.725,1500,1561.63,1000,1500,2/13/2023,N
Sungrow Power Supply Co - Ltd : SC2000UD-US [800V],800,5003.09,2014870,2.0602e+06,1250,-8.94256e-09,3.30054e-06,0.000436502,-4.42912e-05,157.7,1500,1648.16,1150,1500,n/a,N
Sungrow Power Supply Co - Ltd : SC2500U [550V],550,8485.63,2507194,2.57916e+06,975,-7.05627e-09,5.56504e-06,0.000106673,-0.000143943,62.8,1500,2645.3,800,1500,3/23/2020,N
Sungrow Power Supply Co - Ltd : SC2500UD-US [900V],900,6066.41,2507230,2.5637e+06,1350,-8.03897e-09,3.22933e-06,0.000485948,4.84988e-05,169.9,1500,1899.04,1300,1500,n/a,N
Sungrow Power Supply Co - Ltd : SC250KU [480V],480,1091.79,250000,261135,675,-8.56121e-08,6.8032e-06,0.00153289,-0.000500047,93.64,850,386.866,500,850,9/13/2021,N
Sungrow Power Supply Co - Ltd : SC60HV [480V],480,164.592,66000,67413.2,850,-1.66958e-07,1.40636e-05,0.00190885,0.000305414,0.26,1300,79.3096,700,1300,2/13/2023,N
Sungrow Power Supply Co - Ltd : SC75HV [600V],600,208.52,82500,84179.5,1000,-1.34653e-07,1.57798e-05,0.00259869,0.00100434,5.35,1300,84.1795,870,1300,10/12/2020,N
Sungrow Power Supply Co - Ltd : SG250HX-US [800V],800,443.342,226997,230396,1080,-4.38534e-08,-8.57136e-06,-0.000791432,-0.000320828,5.21,1300,213.33,860,1300,2/22/2021,Y
Tabuchi Electric Co - Ltd : THD-S55P3B-US [240V],240,48.9881,5518.92,5821.88,380,-3.53275e-06,-3.02891e-05,0.00125039,0.0005731,10.1,520,15.3207,240,520,10/15/2018,Y
Tabuchi Electric Co - Ltd : THD-S55P3BB-US [240V],240,48.9881,5518.92,5821.88,380,-3.53275e-06,-3.02891e-05,0.00125039,0.0005731,10.1,520,15.3207,240,520,10/15/2018,Y
Tabuchi Electric Co - Ltd : THE-S55P3BB-USW [240V],240,48.5544,5518.92,5822.06,380,-3.44822e-06,-3.2012e-05,0.0012911,0.000498217,10.1,520,15.3212,240,520,10/15/2018,Y
Tigo Energy - Inc: TSI-10.0K-US [208V],208,29.0146,8760,9007.98,380,-1.28698e-06,-4.15848e-05,0.00062229,5.72226e-05,10,480,23.7052,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-10.0K-US [240V],240,39.5146,10082,10328.5,380,-1.31953e-06,-4.36227e-05,0.000405516,-0.000846425,10,480,27.1802,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-11.4K-US [208V],208,31.1947,10040,10308,380,-9.16e-07,-3.559e-05,0.000574586,-0.00113529,10,480,27.1264,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-11.4K-US [240V],240,41.2688,11520,11783.5,380,-1.09624e-06,-1.63085e-05,0.000144519,-2.54068e-05,10,480,31.0093,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-3.0K-US [208V],208,17.196,2626,2713.68,380,-4.99411e-06,-4.14823e-05,-0.000961248,-0.00156265,1.576,480,7.14127,125,480,10/11/2023,Y
Tigo Energy - Inc: TSI-3.0K-US [240V],240,16.9589,3095,3184.22,380,-3.75554e-06,-3.82152e-05,-0.000858481,-0.00160756,1.593,480,8.37954,125,480,10/11/2023,Y
Tigo Energy - Inc: TSI-3.8K-US [208V],208,24.4723,3324,3418.64,380,-4.39358e-06,-4.32261e-05,-0.000212205,-0.000362727,1.576,480,8.99641,160,480,10/11/2023,Y
Tigo Energy - Inc: TSI-3.8K-US [240V],240,19.9959,3888,3987.16,380,-2.96039e-06,-4.18045e-05,-0.000716973,-0.000643355,1.593,480,10.4925,160,480,10/11/2023,Y
Tigo Energy - Inc: TSI-5.0K-US [208V],208,20.0951,4280,4401.03,380,-3.80382e-06,-3.8371e-05,-0.00161674,-0.00216058,1.576,480,11.5816,210,480,10/11/2023,Y
Tigo Energy - Inc: TSI-5.0K-US [240V],240,21.1886,4943,5075.82,380,-3.22302e-06,-4.7108e-05,-0.000573924,-0.000712923,1.593,480,13.3574,210,480,10/11/2023,Y
Tigo Energy - Inc: TSI-6.0K-US [208V],208,24.8637,5143,5303.07,380,-3.36204e-06,-3.41204e-05,-0.000145403,0.00104587,1.576,480,13.9554,170,480,10/11/2023,Y
Tigo Energy - Inc: TSI-6.0K-US [240V],240,23.0661,5918,6084.58,380,-2.3168e-06,-4.22293e-05,-0.00156567,0.000104516,1.593,480,16.0121,170,480,10/11/2023,Y
Tigo Energy - Inc: TSI-7.6K-US [208V],208,32.4639,6580,6776.33,380,-2.44481e-06,-3.25023e-05,-0.000582188,-0.000967106,1.576,480,17.8325,212,480,10/11/2023,Y
Tigo Energy - Inc: TSI-7.6K-US [240V],240,35.2212,7524,7741.49,380,-2.91717e-06,-3.67176e-05,-0.000401828,-0.000518181,1.593,480,20.3723,212,480,10/11/2023,Y
Tigo Energy - Inc: TSI-8.2K-US [208V],208,34.3674,7166,7356.19,380,-1.61392e-06,-3.93032e-05,0.000841913,0.000469399,10,480,19.3584,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-8.2K-US [240V],240,42.4825,8251,8445.17,380,-1.52261e-06,-3.89029e-05,0.000360026,-0.000552599,10,480,22.2241,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-9.0K-US [208V],208,33.0697,7874,8087.05,380,-1.47764e-06,-3.73932e-05,-0.000147106,-0.000661751,10,480,21.2817,250,480,10/11/2023,Y
Tigo Energy - Inc: TSI-9.0K-US [240V],240,41.6171,9063,9277.47,380,-1.37093e-06,-4.1912e-05,0.00028924,-0.000637612,10,480,24.4144,250,480,10/11/2023,Y
VOLTRONIC POWER TECHNOLOGY (SHENZHEN) CORP : InfiniSolar WP LV 6KW [120V],120,108.831,6017.66,6365.36,370,-2.94294e-06,5.26104e-06,0.00113353,-0.000448431,43,500,17.2037,250,500,n/a,Y
WSTECH GmbH: APS1600-ES-2-440-5 [440V],440,3637.56,1626952,1.66884e+06,1000,-1.06358e-08,1.01317e-05,0.000807706,0.000219106,91.4,1500,1668.84,648,1500,n/a,N
WSTECH GmbH: APS1740-ES-2-480-5 [480V],480,6885.14,1735360,1.7812e+06,1000,-9.74875e-09,7.85931e-06,0.000593218,-4.74175e-05,91.402,1470,1781.2,770,1470,n/a,N
WSTECH GmbH: APS800-ES-1-440-5 [440V],440,1992.13,814167,837619,1000,-2.30173e-08,4.29104e-06,3.9064e-05,-0.000116884,91.4,1500,837.619,648,1500,n/a,N
WSTECH GmbH: APS870-ES-1-480-5 [480V],480,2670.89,872029,893886,1000,-1.98485e-08,8.29956e-06,-0.000394822,-0.000131325,91.402,1470,893.886,770,1470,n/a,N
Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 10000 [240V],240,40.5923,9956.3,10242.6,370,-8.49006e-07,-1.75184e-05,-0.00105652,0.000474224,2.5,440,27.6827,300,440,n/a,Y
Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 11400 [240V],240,43.9193,11370.5,11712.2,370,-1.08732e-06,-1.40766e-05,-0.00115441,0.000505525,2.5,440,31.6545,300,440,n/a,Y
Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 12000 [240V],240,46.7423,11968.2,12332.9,370,-1.11762e-06,-1.33789e-05,-0.00104383,0.000740906,2.5,440,33.3322,300,440,n/a,Y
Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 7600 [240V],240,32.785,7581.02,7787.78,370,-5.09916e-07,-2.14715e-05,-0.0010367,-0.000972917,2.5,440,21.0481,300,440,n/a,Y
Xiamen Kehua Digital Energy Tech Co - Ltd : iStoragE2A 9600 [240V],240,40.872,9573.26,9845.35,370,-8.35392e-07,-1.67424e-05,-0.000562284,0.00138071,2.5,440,26.609,300,440,n/a,Y
